CMDLINE c:\users\bioit\appdata\local\programs\python\python38\python.exe main_ui.py
MEM 1.714844 1647420672.9642
MEM 19.710938 1647420673.0722
MEM 29.269531 1647420673.1772
MEM 38.882812 1647420673.2822
MEM 55.398438 1647420673.3872
MEM 67.593750 1647420673.4922
MEM 73.183594 1647420673.5973
MEM 76.371094 1647420673.7022
MEM 79.500000 1647420673.8072
